station,lat,lon,daily_capacity,daily_volume,cost_per_parcel_eur,sla_24h_rate,utilization,status,optimized_daily_volume,optimized_utilization,optimized_cost_per_parcel_eur,optimized_sla_24h_rate
Hamburg Hub,53.55,9.99,21000,20500,1.92,0.934,0.976,Near capacity,20500,0.976,1.901,0.949
Berlin DC,52.52,13.4,19000,18800,1.88,0.941,0.989,Near capacity,18800,0.989,1.861,0.956
Frankfurt DC,50.11,8.68,26000,28500,2.15,0.902,1.096,Overloaded,25300,0.973,2.021,0.937
Munich DC,48.14,11.58,18000,16300,2.05,0.918,0.906,Near capacity,16300,0.906,2.029,0.933
Cologne Station,50.94,6.96,8000,9100,2.44,0.884,1.138,Overloaded,8200,1.025,2.294,0.919
Leipzig Station,51.34,12.37,7000,6800,2.31,0.901,0.971,Near capacity,8000,1.143,2.287,0.916
Stuttgart Station,48.78,9.18,7600,6200,2.58,0.872,0.816,Balanced,7800,1.026,2.554,0.887
Dortmund Station,51.51,7.46,8500,9900,2.72,0.861,1.165,Overloaded,8400,0.988,2.557,0.896
Nuremberg Station,49.45,11.08,6500,4100,2.81,0.895,0.631,Underutilized,6900,1.062,2.754,0.910
